Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
0.9925586290077493,1.122632959247806,-0.9622873726715191,-0.5216729757366921,0.7996728973701847,-0.5971902588043727,-0.21261199266288383,-1.0402800397970073,2,3.8543938925915096
0.5222029503964484,1.257118628143624,-0.9622873726715191,-0.22305349961199292,0.6700387447693275,0.9266837756142795,-2.3562295916889044,-1.0402800397970073,2,3.779633817382401
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,-1.0402800397970073,2,3.9160150266976834
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.633970430787754,1.3073664088678465,-0.46503731373032287,0.395198957430243,-1.0402800397970073,2,3.86702563949741
1.627835580418608,0.9312565733720325,-0.9622873726715191,0.07712684038802789,0.6975149995729364,-1.6321418306842699,0.11265795426978249,-1.0402800397970073,2,4.036008985209137
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,-1.0402800397970073,2,3.9160150266976834
1.0942984445476818,0.8485226661225411,-0.9622873726715191,-1.2325804212602784,0.9475983668059805,-1.6321418306842699,1.8208543961519028,-1.0402800397970073,2,3.580737295494233
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,-1.0402800397970073,2,3.9160150266976834
0.568412891979726,1.1704760482066592,-0.9622873726715191,-1.366567191038019,1.0862139116474676,-1.6321418306842699,1.3146819629416402,-1.0402800397970073,2,3.5380565643793527
1.1830527097349806,0.8382680647918388,-0.9622873726715191,-1.889579910730252,0.8985636571471779,-0.3224535710839646,0.9850855219044914,-1.0402800397970073,2,4.009149716158869
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.0402800397970073,2,4.041295341132285
0.6089171907650527,1.2883164623308314,-0.9622873726715191,0.21857362788069645,0.8156181036777682,-0.37639034489691814,-1.593068277667711,-1.0402800397970073,2,3.927896354584436
1.0313428868051486,1.0303584836613646,-0.9622873726715191,-1.4775994263096919,1.1750232324452932,1.9233663188324492,-2.468926710576762,-1.0402800397970073,2,3.873282177111716
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.0402800397970073,2,4.041295341132285
0.2829444509450985,1.1473477577966569,-0.9622873726715191,-2.066041480104555,0.8840445108265039,0.41404214388439897,0.395198957430243,-1.0402800397970073,2,3.6635616461296463
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.0402800397970073,2,4.041295341132285
1.4183518151382923,1.09518726854856,-0.9622873726715191,0.33230690684865966,0.8766954337460374,-1.162753223027516,-0.884969623534506,-1.0402800397970073,2,4.044804116661965
1.1031718522893312,1.122197390178136,-0.9622873726715191,-1.987213834528487,1.4502000962593777,-0.3500505116317416,-0.2246154159930505,-1.0402800397970073,2,4.095843438345836
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.0402800397970073,2,3.173878458937465
0.7229337310604859,1.122197390178136,-0.9622873726715191,-0.2557788998226364,0.7500541424547136,-0.3500505116317416,-0.2246154159930505,-1.0402800397970073,2,3.586292865338835
0.9925586290077493,1.122632959247806,-0.9622873726715191,-0.5216729757366921,0.7996728973701847,-0.5971902588043727,-0.21261199266288383,0.27261493522246993,2,4.128584945376802
0.5222029503964484,1.257118628143624,-0.9622873726715191,-0.22305349961199292,0.6700387447693275,0.9266837756142795,-2.3562295916889044,0.27261493522246993,2,4.107589788972121
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,0.27261493522246993,2,4.11561669749764
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.633970430787754,1.3073664088678465,-0.46503731373032287,0.395198957430243,0.27261493522246993,2,4.139955073474153
1.627835580418608,0.9312565733720325,-0.9622873726715191,0.07712684038802789,0.6975149995729364,-1.6321418306842699,0.11265795426978249,0.27261493522246993,2,4.238444906195857
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,0.27261493522246993,2,4.11561669749764
1.0942984445476818,0.8485226661225411,-0.9622873726715191,-1.2325804212602784,0.9475983668059805,-1.6321418306842699,1.8208543961519028,0.27261493522246993,2,3.945457781514384
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,0.27261493522246993,2,4.11561669749764
0.568412891979726,1.1704760482066592,-0.9622873726715191,-1.366567191038019,1.0862139116474676,-1.6321418306842699,1.3146819629416402,0.27261493522246993,2,4.034240638152395
1.1830527097349806,0.8382680647918388,-0.9622873726715191,-1.889579910730252,0.8985636571471779,-0.3224535710839646,0.9850855219044914,0.27261493522246993,2,4.241326752570746
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.27261493522246993,2,4.280824129164719
0.6089171907650527,1.2883164623308314,-0.9622873726715191,0.21857362788069645,0.8156181036777682,-0.37639034489691814,-1.593068277667711,0.27261493522246993,2,4.326778160443404
1.0313428868051486,1.0303584836613646,-0.9622873726715191,-1.4775994263096919,1.1750232324452932,1.9233663188324492,-2.468926710576762,0.27261493522246993,2,3.974058396347599
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.27261493522246993,2,4.280824129164719
0.2829444509450985,1.1473477577966569,-0.9622873726715191,-2.066041480104555,0.8840445108265039,0.41404214388439897,0.395198957430243,0.27261493522246993,2,4.229749199228304
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.27261493522246993,2,4.280824129164719
1.4183518151382923,1.09518726854856,-0.9622873726715191,0.33230690684865966,0.8766954337460374,-1.162753223027516,-0.884969623534506,0.27261493522246993,2,4.204692619390966
1.1031718522893312,1.122197390178136,-0.9622873726715191,-1.987213834528487,1.4502000962593777,-0.3500505116317416,-0.2246154159930505,0.27261493522246993,2,4.324132656254979
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.27261493522246993,2,4.280824129164719
0.7229337310604859,1.122197390178136,-0.9622873726715191,-0.2557788998226364,0.7500541424547136,-0.3500505116317416,-0.2246154159930505,0.27261493522246993,2,3.929862923556477
0.9925586290077493,1.122632959247806,-0.9622873726715191,-0.5216729757366921,0.7996728973701847,-0.5971902588043727,-0.21261199266288383,0.9615095770684615,2,4.165113633110308
0.5222029503964484,1.257118628143624,-0.9622873726715191,-0.22305349961199292,0.6700387447693275,0.9266837756142795,-2.3562295916889044,0.9615095770684615,2,4.188138441508461
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,0.9615095770684615,2,4.178992036282385
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.633970430787754,1.3073664088678465,-0.46503731373032287,0.395198957430243,0.9615095770684615,2,4.188138441508461
1.627835580418608,0.9312565733720325,-0.9622873726715191,0.07712684038802789,0.6975149995729364,-1.6321418306842699,0.11265795426978249,0.9615095770684615,2,4.294560608892605
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,0.9615095770684615,2,4.178992036282385
1.0942984445476818,0.8485226661225411,-0.9622873726715191,-1.2325804212602784,0.9475983668059805,-1.6321418306842699,1.8208543961519028,0.9615095770684615,2,4.028916756899646
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,0.9615095770684615,2,4.178992036282385
0.568412891979726,1.1704760482066592,-0.9622873726715191,-1.366567191038019,1.0862139116474676,-1.6321418306842699,1.3146819629416402,0.9615095770684615,2,4.206184043977636
1.1830527097349806,0.8382680647918388,-0.9622873726715191,-1.889579910730252,0.8985636571471779,-0.3224535710839646,0.9850855219044914,0.9615095770684615,2,4.313480092138772
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.9615095770684615,2,4.360547602996758
1.0313428868051486,1.0303584836613646,-0.9622873726715191,-1.4775994263096919,1.1750232324452932,1.9233663188324492,-2.468926710576762,0.9615095770684615,2,4.023564380161053
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.9615095770684615,2,4.360547602996758
0.2829444509450985,1.1473477577966569,-0.9622873726715191,-2.066041480104555,0.8840445108265039,0.41404214388439897,0.395198957430243,0.9615095770684615,2,4.303929948937459
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.9615095770684615,2,4.360547602996758
1.4183518151382923,1.09518726854856,-0.9622873726715191,0.33230690684865966,0.8766954337460374,-1.162753223027516,-0.884969623534506,0.9615095770684615,2,4.286341384539473
1.1031718522893312,1.122197390178136,-0.9622873726715191,-1.987213834528487,1.4502000962593777,-0.3500505116317416,-0.2246154159930505,0.9615095770684615,2,4.387014176184921
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,0.9615095770684615,2,4.360547602996758
0.7229337310604859,1.122197390178136,-0.9622873726715191,-0.2557788998226364,0.7500541424547136,-0.3500505116317416,-0.2246154159930505,0.9615095770684615,2,4.109068957620483
0.9925586290077493,1.122632959247806,-0.9622873726715191,-0.5216729757366921,0.7996728973701847,-0.5971902588043727,-0.21261199266288383,1.4495553236478265,2,4.188138441508461
0.5222029503964484,1.257118628143624,-0.9622873726715191,-0.22305349961199292,0.6700387447693275,0.9266837756142795,-2.3562295916889044,1.4495553236478265,2,4.213607983048918
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,1.4495553236478265,2,4.192680462942962
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.633970430787754,1.3073664088678465,-0.46503731373032287,0.395198957430243,1.4495553236478265,2,4.215086179918229
1.627835580418608,0.9312565733720325,-0.9622873726715191,0.07712684038802789,0.6975149995729364,-1.6321418306842699,0.11265795426978249,1.4495553236478265,2,4.320018243389936
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,1.4495553236478265,2,4.192680462942962
1.0942984445476818,0.8485226661225411,-0.9622873726715191,-1.2325804212602784,0.9475983668059805,-1.6321418306842699,1.8208543961519028,1.4495553236478265,2,4.070734696582967
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,1.4495553236478265,2,4.192680462942962
0.568412891979726,1.1704760482066592,-0.9622873726715191,-1.366567191038019,1.0862139116474676,-1.6321418306842699,1.3146819629416402,1.4495553236478265,2,4.235554730773624
1.1830527097349806,0.8382680647918388,-0.9622873726715191,-1.889579910730252,0.8985636571471779,-0.3224535710839646,0.9850855219044914,1.4495553236478265,2,4.33729074083249
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,1.4495553236478265,2,4.385769620952716
1.0313428868051486,1.0303584836613646,-0.9622873726715191,-1.4775994263096919,1.1750232324452932,1.9233663188324492,-2.468926710576762,1.4495553236478265,2,4.051784947803305
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,1.4495553236478265,2,4.385769620952716
0.2829444509450985,1.1473477577966569,-0.9622873726715191,-2.066041480104555,0.8840445108265039,0.41404214388439897,0.395198957430243,1.4495553236478265,2,4.354141431184346
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,1.4495553236478265,2,4.385769620952716
1.4183518151382923,1.09518726854856,-0.9622873726715191,0.33230690684865966,0.8766954337460374,-1.162753223027516,-0.884969623534506,1.4495553236478265,2,4.308110951723713
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,1.4495553236478265,2,4.385769620952716
0.7229337310604859,1.122197390178136,-0.9622873726715191,-0.2557788998226364,0.7500541424547136,-0.3500505116317416,-0.2246154159930505,1.4495553236478265,2,4.231203744939298
1.7641870589838753,-1.0501144541115495,-0.9622873726715191,-2.3811631508793756,0.08757248188299464,-0.07293714548941016,0.9957346837449896,0.27261493522246993,2,4.227855121296273
1.4900259047112636,-1.0501144541115495,-0.9622873726715191,-0.8124859364376111,0.8913335947719507,0.7243960893002112,-0.36978040510730575,0.27261493522246993,2,4.379523504455763
1.8479260186301543,-1.0501144541115495,-0.9622873726715191,-0.9877555342824536,0.6320369320370947,-2.400637608716222,0.3738402035461649,0.27261493522246993,2,3.746440564638468
1.8684558025941536,-1.0501144541115495,-0.9622873726715191,-0.5272914207425239,0.27964711593243347,-1.5899199362895338,1.0193593631250588,0.27261493522246993,2,4.115453525432336
1.9090467028394913,-1.0501144541115495,-0.9622873726715191,0.28077675706913163,0.49601070703206235,-0.6793223195651307,-0.7140381995309101,0.27261493522246993,2,4.057507672170127
1.8684558025941536,-1.0501144541115495,-0.9622873726715191,-0.2503169218928617,0.27964711593243347,-1.3737891579615296,0.4115016983870908,0.27261493522246993,2,3.9516282600205055
1.0695705345738666,-1.0501144541115495,1.101468760666546,-1.2265342745312884,1.3689706836694582,-0.9111180269452148,-0.06310396620475658,0.27261493522246993,2,4.03512520256213
1.1511195446755809,0.15109834907435504,1.163936751840573,-0.6973905499046524,1.402354303603726,-0.060077593341109035,-2.01274064446119,0.27261493522246993,2,4.036891987474015
0.6841389933515157,0.15786702892720447,1.1769242987346145,-0.6973905499046524,1.2748934548205062,0.3071825095249961,-1.7145194894029008,0.27261493522246993,2,3.8770173962293306
0.692102306558354,0.16009888534319663,1.163936751840573,0.4852600012954076,1.1427459413383074,-0.060077593341109035,-2.01274064446119,0.27261493522246993,2,3.813969064952758
1.8479260186301543,-1.0501144541115495,-0.9622873726715191,-0.9877555342824536,0.641690083619099,-2.400637608716222,0.3738402035461649,0.27261493522246993,2,3.746440564638468
-1.2596796428844943,0.9618885216388342,1.0562519525559881,0.12450746179280696,0.4376299296835193,-2.048853683957285,1.2986272710611206,0.27261493522246993,2,3.698829784967105
-0.07685578464344654,1.1021067894387355,0.9522935407182498,-1.166281099678202,0.7500541424547136,-1.5174583709743066,0.3486542906689586,0.27261493522246993,2,4.232220669556607
0.27086403892992483,1.1243706674129146,-0.9622873726715191,-0.9289764525235454,0.5718180847046361,0.736457763144418,-1.2166068458816803,0.27261493522246993,2,3.999667515280192
0.8615292826501486,0.9319471629609046,-0.9622873726715191,-1.1064033364507164,0.7064890230977392,1.0929754401159848,-1.6374821530296901,0.27261493522246993,2,4.0943445622221
0.1760595029944992,1.1021067894387355,1.0493753353529176,-0.9877555342824536,0.8234851838618038,-1.9586966546913498,-0.10258106857134297,0.27261493522246993,2,4.346917457560314
1.7641870589838753,-1.0501144541115495,-0.9622873726715191,-1.6592276067150287,0.7064890230977392,0.7605460874083692,-1.668226608521282,0.27261493522246993,2,4.260423812914633
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,0.27261493522246993,2,4.060960118202517
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,0.27261493522246993,2,3.815952536677413
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,0.27261493522246993,2,3.9516282600205055
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.8156181036777682,-0.060077593341109035,-0.8267260724217751,0.27261493522246993,2,3.9961803134348695
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,-1.7469045846456657,2,3.5934692693092782
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,-1.7469045846456657,2,3.25886547308436
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,-1.7469045846456657,2,3.192531849528599
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,-1.0402800397970073,2,3.9704805749997143
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,-1.0402800397970073,2,3.664074335194965
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,-1.0402800397970073,2,3.696351468952637
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,0.9615095770684615,2,4.128262780425561
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,0.9615095770684615,2,4.045504396802627
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.9128504871338405,-0.060077593341109035,-0.8267260724217751,0.9615095770684615,2,4.029806041084529
1.4603957183942005,0.2825270553412118,0.8758161647394118,-0.9877555342824536,0.8156181036777682,-0.060077593341109035,-0.8267260724217751,0.9615095770684615,2,4.021236090401462
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0862139116474676,-0.4385093386569112,0.9006794330780905,0.27261493522246993,2,3.936520477028533
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0625593409250007,-0.4385093386569112,0.9006794330780905,0.27261493522246993,2,3.8645120227570944
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,0.9128504871338405,-0.4385093386569112,0.9006794330780905,0.27261493522246993,2,3.8645120227570944
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0862139116474676,-0.4385093386569112,0.9006794330780905,-1.7469045846456657,2,3.1675825304806504
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0625593409250007,-0.4385093386569112,0.9006794330780905,-1.7469045846456657,2,3.277522020300934
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,0.9128504871338405,-0.4385093386569112,0.9006794330780905,-1.7469045846456657,2,3.5771095532709265
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0862139116474676,-0.4385093386569112,0.9006794330780905,-1.0402800397970073,2,3.633366744183677
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0625593409250007,-0.4385093386569112,0.9006794330780905,-1.0402800397970073,2,3.8480176754522337
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,0.9128504871338405,-0.4385093386569112,0.9006794330780905,-1.0402800397970073,2,3.7534960971999087
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0862139116474676,-0.4385093386569112,0.9006794330780905,0.9615095770684615,2,4.048998460455224
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,1.0625593409250007,-0.4385093386569112,0.9006794330780905,0.9615095770684615,2,3.891207865714226
1.0833365925188148,0.21034329502721077,0.9479012047212326,-1.2871675981120694,0.9128504871338405,-0.4385093386569112,0.9006794330780905,0.9615095770684615,2,4.134526351854933
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.4927520128933802,0.06953332643835727,-1.2035477479338035,-1.0125686774427753,0.27261493522246993,2,4.03512520256213
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.0738326695390066,0.06953332643835727,-2.079051794889059,-1.0125686774427753,0.27261493522246993,2,4.076180591594429
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.4927520128933802,0.06953332643835727,-1.2035477479338035,-1.0125686774427753,-1.7469045846456657,2,3.281287084989598
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.4927520128933802,0.06953332643835727,-1.2035477479338035,-1.0125686774427753,-1.0402800397970073,2,3.540669426948749
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.4927520128933802,0.06953332643835727,-1.2035477479338035,-1.0125686774427753,0.9615095770684615,2,4.104129862956897
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.0738326695390066,0.06953332643835727,-2.079051794889059,-1.0125686774427753,-1.7469045846456657,2,3.4193646856176043
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.0738326695390066,0.06953332643835727,-2.079051794889059,-1.0125686774427753,-1.0402800397970073,2,3.661508257317805
1.7159006681880935,0.3143895699608633,1.0596484428132515,1.0738326695390066,0.06953332643835727,-2.079051794889059,-1.0125686774427753,0.9615095770684615,2,4.140910031369422
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.08788460598836824,0.6606888391826772,-2.079051794889059,-0.3023149182280202,0.27261493522246993,2,4.143928062410929
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.08788460598836824,0.6606888391826772,-1.2035477479338035,-0.3023149182280202,-1.7469045846456657,2,3.496810545865101
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.6403556649433518,0.6975149995729364,-2.079051794889059,-0.3023149182280202,0.27261493522246993,2,4.291828366755733
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.08788460598836824,0.6606888391826772,-2.079051794889059,-0.3023149182280202,-1.0402800397970073,2,3.688879454113936
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.08788460598836824,0.6606888391826772,-2.079051794889059,-0.3023149182280202,0.9615095770684615,2,4.200204952921578
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.6403556649433518,0.6975149995729364,-2.079051794889059,-0.3023149182280202,-1.7469045846456657,2,3.4998353515591547
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.6403556649433518,0.6975149995729364,-2.079051794889059,-0.3023149182280202,-1.0402800397970073,2,3.720620339897999
1.3259589826576113,0.24800637195893593,1.089039280761258,-0.6403556649433518,0.6975149995729364,-2.079051794889059,-0.3023149182280202,0.9615095770684615,2,4.322276630268108
0.26153398986824106,0.09776046276214305,1.116504931623002,-0.03434491370569726,0.3218395865567716,-1.7803191820886677,0.3612550980799448,0.27261493522246993,2,3.8006444174447567
0.26153398986824106,0.09776046276214305,1.116504931623002,-0.03434491370569726,0.3218395865567716,-1.7803191820886677,0.3612550980799448,-1.7469045846456657,2,2.667228206581955
0.26153398986824106,0.09776046276214305,1.116504931623002,-0.03434491370569726,0.3218395865567716,-1.7803191820886677,0.3612550980799448,-1.0402800397970073,2,3.2240623515555007
0.26153398986824106,0.09776046276214305,1.116504931623002,-0.03434491370569726,0.3218395865567716,-1.7803191820886677,0.3612550980799448,0.9615095770684615,2,3.818151789818076
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,0.27261493522246993,2,4.157945143631696
0.8838200092469228,0.19014375905167732,1.116504931623002,-1.4713971996286228,0.861813292166729,-0.3856224764670866,0.3612550980799448,0.27261493522246993,2,4.102478062118823
