Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.9936532637763864,0.7834377623889814,1.4064760883274192,0.38138374615738363,0.27261493522246993,0,3.3833727967496032
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.9936532637763864,0.7834377623889814,1.4064760883274192,0.38138374615738363,0.9615095770684615,0,3.677818506754512
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.9936532637763864,0.7834377623889814,1.4064760883274192,0.38138374615738363,1.5447019841626142,0,3.723039305760641
-1.1606208017384099,-1.0501144541115495,1.1776909104404103,-0.16875759299137943,0.17267568720714374,1.064826976534797,0.09457229561010294,-1.7469045846456657,0,2.464703942470481
-1.1606208017384099,-1.0501144541115495,1.1776909104404103,-0.16875759299137943,0.17267568720714374,1.064826976534797,0.09457229561010294,-0.3994488854476098,0,3.2763897310688077
-1.1606208017384099,-1.0501144541115495,1.1776909104404103,-0.16875759299137943,0.17267568720714374,1.064826976534797,0.09457229561010294,0.27261493522246993,0,3.11529150861163
-1.1606208017384099,-1.0501144541115495,1.1776909104404103,-0.16875759299137943,0.17267568720714374,1.064826976534797,0.09457229561010294,0.9615095770684615,0,3.388787361585474
-1.1606208017384099,-1.0501144541115495,1.1776909104404103,-0.16875759299137943,0.17267568720714374,1.064826976534797,0.09457229561010294,1.5447019841626142,0,3.5421180727185324
-0.49295975513247203,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.49601070703206235,1.1490820316860673,0.16286932512438265,-1.7469045846456657,0,2.9444389791664403
-0.49295975513247203,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.49601070703206235,1.1490820316860673,0.16286932512438265,-0.3994488854476098,0,3.4464893708538624
-0.49295975513247203,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.49601070703206235,1.1490820316860673,0.16286932512438265,0.27261493522246993,0,3.8439582745140166
-0.49295975513247203,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.49601070703206235,1.1490820316860673,0.16286932512438265,0.9615095770684615,0,3.94681083091381
-0.49295975513247203,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.49601070703206235,1.1490820316860673,0.16286932512438265,1.5447019841626142,0,4.005513348515485
-0.49171937034460844,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.47311438009219736,1.1514143244280708,0.16415351939526718,-1.7469045846456657,0,2.651832521103981
-0.49171937034460844,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.47311438009219736,1.1514143244280708,0.16415351939526718,-0.3994488854476098,0,2.935982269148217
-0.49171937034460844,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.47311438009219736,1.1514143244280708,0.16415351939526718,0.27261493522246993,0,3.7191661467188086
-0.49171937034460844,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.47311438009219736,1.1514143244280708,0.16415351939526718,0.9615095770684615,0,3.873905683315018
-0.49171937034460844,0.8527215698885371,0.39622247123383214,0.1087398620150199,0.47311438009219736,1.1514143244280708,0.16415351939526718,1.5447019841626142,0,3.93123722435195
-0.30150053865809884,-1.0501144541115495,1.043088492782483,0.7938529015006984,0.40067674634337097,0.7014466438027247,-0.20062281860204398,-1.7469045846456657,0,2.664446563620078
-0.30150053865809884,-1.0501144541115495,1.043088492782483,0.7938529015006984,0.40067674634337097,0.7014466438027247,-0.20062281860204398,-0.3994488854476098,0,3.149311361482292
-0.30150053865809884,-1.0501144541115495,1.043088492782483,0.7938529015006984,0.40067674634337097,0.7014466438027247,-0.20062281860204398,0.27261493522246993,0,3.2402458506043934
-0.30150053865809884,-1.0501144541115495,1.043088492782483,0.7938529015006984,0.40067674634337097,0.7014466438027247,-0.20062281860204398,0.9615095770684615,0,3.4766140209469096
-0.30150053865809884,-1.0501144541115495,1.043088492782483,0.7938529015006984,0.40067674634337097,0.7014466438027247,-0.20062281860204398,1.5447019841626142,0,3.7343307170178535
-0.20623580623052934,-1.0501144541115495,0.9483425138149981,0.36821431417306094,0.5072424000902009,-0.2818267815771386,0.9245272501321337,-1.7469045846456657,0,3.0411835364579085
-0.20623580623052934,-1.0501144541115495,0.9483425138149981,0.36821431417306094,0.5072424000902009,-0.2818267815771386,0.9245272501321337,-0.3994488854476098,0,3.284288963416433
-0.20623580623052934,-1.0501144541115495,0.9483425138149981,0.36821431417306094,0.5072424000902009,-0.2818267815771386,0.9245272501321337,0.27261493522246993,0,3.441379171294987
-0.20623580623052934,-1.0501144541115495,0.9483425138149981,0.36821431417306094,0.5072424000902009,-0.2818267815771386,0.9245272501321337,0.9615095770684615,0,3.7035217308508064
-0.20623580623052934,-1.0501144541115495,0.9483425138149981,0.36821431417306094,0.5072424000902009,-0.2818267815771386,0.9245272501321337,1.5447019841626142,0,3.813307032488989
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.40398805894345624,0.3218395865567716,-0.19057395300294386,1.092246635760327,-1.7469045846456657,0,2.695977619867941
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.40398805894345624,0.3218395865567716,-0.19057395300294386,1.092246635760327,-0.3994488854476098,0,3.255014871484074
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.40398805894345624,0.3218395865567716,-0.19057395300294386,1.092246635760327,0.27261493522246993,0,3.4085039568445934
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.40398805894345624,0.3218395865567716,-0.19057395300294386,1.092246635760327,0.9615095770684615,0,3.671987586443718
-0.07685578464344654,-1.0501144541115495,0.955341037033695,0.40398805894345624,0.3218395865567716,-0.19057395300294386,1.092246635760327,1.5447019841626142,0,3.769306703226551
-0.5078896005717317,-1.0501144541115495,0.975248679992694,-1.148278565705642,0.679291758399426,0.45357074137913844,1.5770813398289323,-1.7469045846456657,0,2.6769034721053733
-0.5078896005717317,-1.0501144541115495,0.975248679992694,-1.148278565705642,0.679291758399426,0.45357074137913844,1.5770813398289323,-0.3994488854476098,0,3.307252935485613
-0.5078896005717317,-1.0501144541115495,0.975248679992694,-1.148278565705642,0.679291758399426,0.45357074137913844,1.5770813398289323,0.27261493522246993,0,3.4855385300959063
-0.5078896005717317,-1.0501144541115495,0.975248679992694,-1.148278565705642,0.679291758399426,0.45357074137913844,1.5770813398289323,0.9615095770684615,0,3.773909703298512
-0.5078896005717317,-1.0501144541115495,0.975248679992694,-1.148278565705642,0.679291758399426,0.45357074137913844,1.5770813398289323,1.5447019841626142,0,3.7823697972012753
-0.5066422456981764,-1.0501144541115495,0.975248679992694,-1.1422852072895484,0.8234851838618038,0.40414034026118845,1.5793140237840253,-1.7469045846456657,0,2.6623552418400807
-0.5066422456981764,-1.0501144541115495,0.975248679992694,-1.1422852072895484,0.8234851838618038,0.40414034026118845,1.5793140237840253,-0.3994488854476098,0,3.2722270003651954
-0.5066422456981764,-1.0501144541115495,0.975248679992694,-1.1422852072895484,0.8234851838618038,0.40414034026118845,1.5793140237840253,0.27261493522246993,0,3.648057459593681
-0.5066422456981764,-1.0501144541115495,0.975248679992694,-1.1422852072895484,0.8234851838618038,0.40414034026118845,1.5793140237840253,0.9615095770684615,0,3.8155121050473024
-0.5066422456981764,-1.0501144541115495,0.975248679992694,-1.1422852072895484,0.8234851838618038,0.40414034026118845,1.5793140237840253,1.5447019841626142,0,3.886500048197061
-0.5141351515778587,-1.0501144541115495,1.0656936688116774,-1.166281099678202,0.59234560541435,1.3755936435042306,0.34234798648042486,-1.7469045846456657,0,3.021400020302569
-0.5141351515778587,-1.0501144541115495,1.0656936688116774,-1.166281099678202,0.59234560541435,1.3755936435042306,0.34234798648042486,-0.3994488854476098,0,3.4766140209469096
-0.5141351515778587,-1.0501144541115495,1.0656936688116774,-1.166281099678202,0.59234560541435,1.3755936435042306,0.34234798648042486,0.27261493522246993,0,3.676300671907076
-0.5141351515778587,-1.0501144541115495,1.0656936688116774,-1.166281099678202,0.59234560541435,1.3755936435042306,0.34234798648042486,0.9615095770684615,0,3.830379016387636
-0.5141351515778587,-1.0501144541115495,1.0656936688116774,-1.166281099678202,0.59234560541435,1.3755936435042306,0.34234798648042486,1.5447019841626142,0,3.888140064964814
-0.27736304794623656,-1.0501144541115495,1.05488561826994,-0.3050768985919622,0.47311438009219736,1.0389681535171325,0.07386323628742218,-1.7469045846456657,0,2.7997173896280336
-0.27736304794623656,-1.0501144541115495,1.05488561826994,-0.3050768985919622,0.47311438009219736,1.0389681535171325,0.07386323628742218,-0.3994488854476098,0,3.323956301318708
-0.27736304794623656,-1.0501144541115495,1.05488561826994,-0.3050768985919622,0.47311438009219736,1.0389681535171325,0.07386323628742218,0.27261493522246993,0,3.5476038667559826
-0.27736304794623656,-1.0501144541115495,1.05488561826994,-0.3050768985919622,0.47311438009219736,1.0389681535171325,0.07386323628742218,0.9615095770684615,0,3.777348102101545
-0.27736304794623656,-1.0501144541115495,1.05488561826994,-0.3050768985919622,0.47311438009219736,1.0389681535171325,0.07386323628742218,1.5447019841626142,0,3.8467375387295166
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.3621279762741367,0.705073055952546,-0.1992915662663891,-1.7469045846456657,0,2.902519891831812
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.3621279762741367,0.705073055952546,-0.1992915662663891,-0.3994488854476098,0,3.4317265866969784
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.3621279762741367,0.705073055952546,-0.1992915662663891,0.27261493522246993,0,3.4226326623822203
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.3621279762741367,0.705073055952546,-0.1992915662663891,0.9615095770684615,0,3.636796374243711
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.3621279762741367,0.705073055952546,-0.1992915662663891,1.5447019841626142,0,3.797285327957723
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.4376299296835193,0.705073055952546,-0.1992915662663891,-1.7469045846456657,0,2.647592232065096
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.4376299296835193,0.705073055952546,-0.1992915662663891,-0.3994488854476098,0,3.2359295794340284
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.4376299296835193,0.705073055952546,-0.1992915662663891,0.27261493522246993,0,3.51631018876266
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.4376299296835193,0.705073055952546,-0.1992915662663891,0.9615095770684615,0,3.6280673147171782
-0.06203962885539545,-1.0501144541115495,1.0434402447988467,0.4599362714679545,0.4376299296835193,0.705073055952546,-0.1992915662663891,1.5447019841626142,0,3.811318301306514
-0.9272526955249474,-1.0501144541115495,1.1870323602534392,-0.5497981052885601,0.5718180847046361,1.0295516038938433,0.06478965282291403,-1.7469045846456657,0,2.6823904543216326
-0.9272526955249474,-1.0501144541115495,1.1870323602534392,-0.5497981052885601,0.5718180847046361,1.0295516038938433,0.06478965282291403,-0.3994488854476098,0,3.1179499062782403
-0.9272526955249474,-1.0501144541115495,1.1870323602534392,-0.5497981052885601,0.5718180847046361,1.0295516038938433,0.06478965282291403,0.27261493522246993,0,3.3593331775634567
-0.9272526955249474,-1.0501144541115495,1.1870323602534392,-0.5497981052885601,0.5718180847046361,1.0295516038938433,0.06478965282291403,0.9615095770684615,0,3.59922823216129
-0.9272526955249474,-1.0501144541115495,1.1870323602534392,-0.5497981052885601,0.5718180847046361,1.0295516038938433,0.06478965282291403,1.5447019841626142,0,3.836652698403369
-0.918504818093555,0.5367712357192079,1.0562519525559881,-0.5160578134917968,0.6320369320370947,1.0742168755434123,0.10232725823564666,-1.7469045846456657,0,2.1186622548331173
-0.918504818093555,0.5367712357192079,1.0562519525559881,-0.5160578134917968,0.6320369320370947,1.0742168755434123,0.10232725823564666,-0.3994488854476098,0,3.1135153092103742
-0.918504818093555,0.5367712357192079,1.0562519525559881,-0.5160578134917968,0.6320369320370947,1.0742168755434123,0.10232725823564666,0.27261493522246993,0,3.4741380060638702
-0.918504818093555,0.5367712357192079,1.0562519525559881,-0.5160578134917968,0.6320369320370947,1.0742168755434123,0.10232725823564666,0.9615095770684615,0,3.7954891891721942
-0.918504818093555,0.5367712357192079,1.0562519525559881,-0.5160578134917968,0.6320369320370947,1.0742168755434123,0.10232725823564666,1.5447019841626142,0,3.905401129119259
-1.116356082286908,0.5089750028897522,1.0640231598139445,-1.2084186237217998,0.8542781603209282,1.3228019106299718,0.30062732724111063,-1.7469045846456657,0,2.128231705849268
-1.116356082286908,0.5089750028897522,1.0640231598139445,-1.2084186237217998,0.8542781603209282,1.3228019106299718,0.30062732724111063,-0.3994488854476098,0,3.1990811975400213
-1.116356082286908,0.5089750028897522,1.0640231598139445,-1.2084186237217998,0.8542781603209282,1.3228019106299718,0.30062732724111063,0.27261493522246993,0,3.469478889078561
-1.116356082286908,0.5089750028897522,1.0640231598139445,-1.2084186237217998,0.8542781603209282,1.3228019106299718,0.30062732724111063,0.9615095770684615,0,3.6926224403927703
-1.116356082286908,0.5089750028897522,1.0640231598139445,-1.2084186237217998,0.8542781603209282,1.3228019106299718,0.30062732724111063,1.5447019841626142,0,3.894876846593176
0.3206892600012349,-1.0501144541115495,0.9575043438138373,-0.6346707491261429,0.7415095047639776,-0.1348486923408712,1.1366608655993058,-1.7469045846456657,0,3.157000421150113
0.3206892600012349,-1.0501144541115495,0.9575043438138373,-0.6346707491261429,0.7415095047639776,-0.1348486923408712,1.1366608655993058,-0.3994488854476098,0,3.5743099993708003
0.3206892600012349,-1.0501144541115495,0.9575043438138373,-0.6346707491261429,0.7415095047639776,-0.1348486923408712,1.1366608655993058,0.27261493522246993,0,3.576270509731282
0.3206892600012349,-1.0501144541115495,0.9575043438138373,-0.6346707491261429,0.7415095047639776,-0.1348486923408712,1.1366608655993058,0.9615095770684615,0,3.830379016387636
0.3206892600012349,-1.0501144541115495,0.9575043438138373,-0.6346707491261429,0.7415095047639776,-0.1348486923408712,1.1366608655993058,1.5447019841626142,0,3.9114228253561136
0.19625026992697386,-1.0501144541115495,0.9626512090608241,-1.0706549384714295,0.9269123182974067,0.028292892557942595,1.2595307223841314,-1.7469045846456657,0,3.1838702156693857
0.19625026992697386,-1.0501144541115495,0.9626512090608241,-1.0706549384714295,0.9269123182974067,0.028292892557942595,1.2595307223841314,-0.3994488854476098,0,3.758638698528789
0.19625026992697386,-1.0501144541115495,0.9626512090608241,-1.0706549384714295,0.9269123182974067,0.028292892557942595,1.2595307223841314,0.27261493522246993,0,3.897518319225264
0.19625026992697386,-1.0501144541115495,0.9626512090608241,-1.0706549384714295,0.9269123182974067,0.028292892557942595,1.2595307223841314,0.9615095770684615,0,3.952012653644304
0.19625026992697386,-1.0501144541115495,0.9626512090608241,-1.0706549384714295,0.9269123182974067,0.028292892557942595,1.2595307223841314,1.5447019841626142,0,4.036715449385464
0.3687019501061032,-1.0501144541115495,0.9549070336272248,-0.4433577002517612,0.6975149995729364,-0.21397511776235958,1.0687920366685653,-1.7469045846456657,0,3.175968323856924
0.3687019501061032,-1.0501144541115495,0.9549070336272248,-0.4433577002517612,0.6975149995729364,-0.21397511776235958,1.0687920366685653,-0.3994488854476098,0,3.5898875049069856
0.3687019501061032,-1.0501144541115495,0.9549070336272248,-0.4433577002517612,0.6975149995729364,-0.21397511776235958,1.0687920366685653,0.27261493522246993,0,3.712107580233144
0.3687019501061032,-1.0501144541115495,0.9549070336272248,-0.4433577002517612,0.6975149995729364,-0.21397511776235958,1.0687920366685653,0.9615095770684615,0,3.9064072666425114
0.3687019501061032,-1.0501144541115495,0.9549070336272248,-0.4433577002517612,0.6975149995729364,-0.21397511776235958,1.0687920366685653,1.5447019841626142,0,3.971046345877607
-0.05782153409621008,-1.0501144541115495,0.9731751994733551,-1.9741385265132374,0.9678160114672137,0.43135136046362643,1.5345662951547354,-1.7469045846456657,0,3.091951131294534
-0.05782153409621008,-1.0501144541115495,0.9731751994733551,-1.9741385265132374,0.9678160114672137,0.43135136046362643,1.5345662951547354,-0.3994488854476098,0,3.536893097116055
-0.05782153409621008,-1.0501144541115495,0.9731751994733551,-1.9741385265132374,0.9678160114672137,0.43135136046362643,1.5345662951547354,0.27261493522246993,0,3.55363230470591
-0.05782153409621008,-1.0501144541115495,0.9731751994733551,-1.9741385265132374,0.9678160114672137,0.43135136046362643,1.5345662951547354,0.9615095770684615,0,3.8097687713893897
-0.05782153409621008,-1.0501144541115495,0.9731751994733551,-1.9741385265132374,0.9678160114672137,0.43135136046362643,1.5345662951547354,1.5447019841626142,0,3.836652698403369
-0.08642415915238429,-1.0501144541115495,0.9685771396759478,-1.2204919292151517,0.9940798997237603,0.204431147095892,1.4127476472043468,-1.7469045846456657,0,2.794839331174601
-0.08642415915238429,-1.0501144541115495,0.9685771396759478,-1.2204919292151517,0.9940798997237603,0.204431147095892,1.4127476472043468,-0.3994488854476098,0,3.39047341829918
-0.08642415915238429,-1.0501144541115495,0.9685771396759478,-1.2204919292151517,0.9940798997237603,0.204431147095892,1.4127476472043468,0.27261493522246993,0,3.4610373820181723
-0.08642415915238429,-1.0501144541115495,0.9685771396759478,-1.2204919292151517,0.9940798997237603,0.204431147095892,1.4127476472043468,0.9615095770684615,0,3.761897546850508
-0.08642415915238429,-1.0501144541115495,0.9685771396759478,-1.2204919292151517,0.9940798997237603,0.204431147095892,1.4127476472043468,1.5447019841626142,0,3.9523968995664194
-0.05255829135675926,-1.0501144541115495,0.9685771396759478,-1.961080983867609,1.0803587573898827,0.204431147095892,1.4127476472043468,-1.7469045846456657,0,3.125882958019036
-0.05255829135675926,-1.0501144541115495,0.9685771396759478,-1.961080983867609,1.0803587573898827,0.204431147095892,1.4127476472043468,-0.3994488854476098,0,3.767921661453889
-0.05255829135675926,-1.0501144541115495,0.9685771396759478,-1.961080983867609,1.0803587573898827,0.204431147095892,1.4127476472043468,0.27261493522246993,0,3.943521672487517
-0.05255829135675926,-1.0501144541115495,0.9685771396759478,-1.961080983867609,1.0803587573898827,0.204431147095892,1.4127476472043468,0.9615095770684615,0,4.04006435530903
-0.05255829135675926,-1.0501144541115495,0.9685771396759478,-1.961080983867609,1.0803587573898827,0.204431147095892,1.4127476472043468,1.5447019841626142,0,4.126327608075152
-0.11103397651062186,-1.0501144541115495,1.066692790177101,-2.1588317862791175,0.940756127771516,1.39161633161163,0.35999572457250867,-1.7469045846456657,0,3.1994891110680106
-0.11103397651062186,-1.0501144541115495,1.066692790177101,-2.1588317862791175,0.940756127771516,1.39161633161163,0.35999572457250867,-0.3994488854476098,0,3.76630335107874
-0.11103397651062186,-1.0501144541115495,1.066692790177101,-2.1588317862791175,0.940756127771516,1.39161633161163,0.35999572457250867,0.27261493522246993,0,3.979681653901961
-0.11103397651062186,-1.0501144541115495,1.066692790177101,-2.1588317862791175,0.940756127771516,1.39161633161163,0.35999572457250867,0.9615095770684615,0,4.116106054003613
-0.11103397651062186,-1.0501144541115495,1.066692790177101,-2.1588317862791175,0.940756127771516,1.39161633161163,0.35999572457250867,1.5447019841626142,0,4.2109417098059145
0.17702444641523365,-1.0501144541115495,1.0542007785179257,-1.1362955842170464,0.7834377623889814,1.005979001927774,0.06089847734431393,-1.7469045846456657,0,3.210843653170937
0.17702444641523365,-1.0501144541115495,1.0542007785179257,-1.1362955842170464,0.7834377623889814,1.005979001927774,0.06089847734431393,-0.3994488854476098,0,3.6831128592196
0.17702444641523365,-1.0501144541115495,1.0542007785179257,-1.1362955842170464,0.7834377623889814,1.005979001927774,0.06089847734431393,0.27261493522246993,0,3.957569820384117
0.17702444641523365,-1.0501144541115495,1.0542007785179257,-1.1362955842170464,0.7834377623889814,1.005979001927774,0.06089847734431393,0.9615095770684615,0,4.0578534536396855
0.17702444641523365,-1.0501144541115495,1.0542007785179257,-1.1362955842170464,0.7834377623889814,1.005979001927774,0.06089847734431393,1.5447019841626142,0,4.087823345231835
0.38213478887973246,-1.0501144541115495,1.0406179347070463,-0.26124398379632546,0.7500541424547136,0.6372051228694451,-0.2553558028678173,-1.7469045846456657,0,3.1315734964654043
0.38213478887973246,-1.0501144541115495,1.0406179347070463,-0.26124398379632546,0.7500541424547136,0.6372051228694451,-0.2553558028678173,-0.3994488854476098,0,3.6373229671995344
0.38213478887973246,-1.0501144541115495,1.0406179347070463,-0.26124398379632546,0.7500541424547136,0.6372051228694451,-0.2553558028678173,0.27261493522246993,0,3.879499813722586
0.38213478887973246,-1.0501144541115495,1.0406179347070463,-0.26124398379632546,0.7500541424547136,0.6372051228694451,-0.2553558028678173,0.9615095770684615,0,3.9695369116287527
0.38213478887973246,-1.0501144541115495,1.0406179347070463,-0.26124398379632546,0.7500541424547136,0.6372051228694451,-0.2553558028678173,1.5447019841626142,0,4.055950174234789
-0.49295975513247203,-1.0501144541115495,1.2058302379972692,-1.4219229595603806,0.8076810929752541,1.004799198636786,0.04661799368378131,-1.7469045846456657,0,2.9215473753646144
-0.49295975513247203,-1.0501144541115495,1.2058302379972692,-1.4219229595603806,0.8076810929752541,1.004799198636786,0.04661799368378131,-0.3994488854476098,0,3.5476038667559826
-0.49295975513247203,-1.0501144541115495,1.2058302379972692,-1.4219229595603806,0.8076810929752541,1.004799198636786,0.04661799368378131,0.27261493522246993,0,3.717223927123079
-0.49295975513247203,-1.0501144541115495,1.2058302379972692,-1.4219229595603806,0.8076810929752541,1.004799198636786,0.04661799368378131,0.9615095770684615,0,3.8636727444870993
-0.49295975513247203,-1.0501144541115495,1.2058302379972692,-1.4219229595603806,0.8076810929752541,1.004799198636786,0.04661799368378131,1.5447019841626142,0,3.9333930311643375
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.4342676624893091,0.9199090837716744,0.9906328258043976,0.03491892390683768,-1.7469045846456657,0,2.9107188992270343
-0.4954422588385323,-1.0501144541115495,1.2046348417623836,-1.4342676624893091,0.9199090837716744,0.9906328258043976,0.03491892390683768,-0.3994488854476098,0,3.5467396869528134
