Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
0.8611827984282843,0.21024731302678717,0.9399018688903649,-2.048155753864686,1.0051749841064088,-0.06280994790347909,1.200551597113218,0.2626200067130646,3,3.80732893431348
0.6016200070353793,1.0465482747002044,-0.9837304462794213,0.3291233291776472,0.6036835793677854,-0.27057757066252636,-0.9016456906697226,0.2626200067130646,3,3.978185207681815
1.8567380492813206,-1.0331543573002746,-0.9837304462794213,-0.9902166994042051,0.633007169018612,-2.4079137469626826,0.357372012223964,0.2626200067130646,3,3.746440564638468
1.4264348445630226,1.1175846718796474,-0.9837304462794213,0.3291233291776472,0.8683761267371242,-1.1676262274779898,-0.9175048786801246,-1.731049157461412,3,3.696351468952637
1.3338852184768482,0.26825657978655093,1.0680253533576611,-0.09083823118705199,0.6520353200480792,-2.0857036311033967,-0.3274133468286121,0.9426966245924756,3,4.200204952921578
1.3338852184768482,0.26825657978655093,1.0680253533576611,-0.643006946848524,0.6889184590198011,-2.0857036311033967,-0.3274133468286121,0.9426966245924756,3,4.322276630268108
0.5750535477415549,1.1930642723291436,-0.9837304462794213,-1.368821049076318,1.0782187781482162,-1.6379260701737766,1.3102223882275579,0.2626200067130646,3,4.034240638152395
1.1018315449900125,0.870294893499677,-0.9837304462794213,-1.2349076044087435,0.939388763021745,-1.6379260701737766,1.8228554516419115,-1.0334695837786676,3,3.580737295494233
0.032931473021922626,0.8864761023444262,0.8494801768179333,-0.4739980600010689,0.7831412470851081,-0.4685558260319224,-0.15187122510114187,0.2626200067130646,3,3.927305628959303
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0545276083377477,-0.4419763515824987,0.8909356566305339,0.2626200067130646,3,3.8645120227570944
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0782187781482162,-0.4419763515824987,0.8909356566305339,0.9426966245924756,3,4.048998460455224
1.7244886475773114,0.33480802722001013,1.0386283667221572,1.0702432871879453,0.05996515309644686,-2.0857036311033967,-1.0467325679063326,0.9426966245924756,3,4.140910031369422
0.2676538622725309,0.11762986958026743,1.0954967501496282,-0.037327838840795706,0.3126617893128142,-1.7863910817224302,0.34462627431875265,-1.731049157461412,3,2.667228206581955
0.5287651864025892,1.035329816799094,-0.9837304462794213,-0.06404577146131911,0.6036835793677854,0.3787150524104138,-1.1983552183154593,0.2626200067130646,3,3.738859386418957
0.72983661365131,1.1446632511573418,-0.9837304462794213,-0.258640643803405,0.7415388920985728,-0.35334579737566735,-0.24872211189931462,-1.0334695837786676,3,3.586292865338835
0.72983661365131,1.1446632511573418,-0.9837304462794213,-0.258640643803405,0.7415388920985728,-0.35334579737566735,-0.24872211189931462,0.9426966245924756,3,4.109068957620483
1.1907364290171927,0.860014301694029,-0.9837304462794213,-1.891547546738171,0.8902781853340956,-0.3256952822443,0.9764190789723587,0.9426966245924756,3,4.313480092138772
0.9999190737139974,1.1450999241847988,-0.9837304462794213,-0.5243892074968041,0.7912344186958884,-0.6009653226969109,-0.23656548054312504,1.4244952633723191,3,4.188138441508461
1.1107200111897204,1.1446632511573418,-0.9837304462794213,-1.989128039751931,1.442768133512968,-0.35334579737566735,-0.24872211189931462,0.2626200067130646,3,4.324132656254979
0.28910065758979836,1.1698773628433676,-0.9837304462794213,-2.067912546398644,0.8757365745383683,0.4122302090131109,0.37900338271339545,0.2626200067130646,3,4.229749199228304
0.05228513204486255,0.9234377260551613,0.8904322419984327,0.8002028747651967,0.24108044753398114,-1.0235278622809172,-0.5671859968753834,0.2626200067130646,3,3.547315889792149
0.72983661365131,1.1446632511573418,-0.9837304462794213,-0.258640643803405,0.7415388920985728,-0.35334579737566735,-0.24872211189931462,0.2626200067130646,3,3.929862923556477
0.5750535477415549,1.1930642723291436,-0.9837304462794213,-1.368821049076318,1.0782187781482162,-1.6379260701737766,1.3102223882275579,-1.731049157461412,3,3.265759410767051
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,-1.731049157461412,3,3.5380565643793527
1.8773026729483713,-1.0331543573002746,-0.9837304462794213,-0.25318165497571915,0.27040403718480827,-1.3790718513888343,0.39551420687218153,0.2626200067130646,3,3.9516282600205055
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0782187781482162,-0.4419763515824987,0.8909356566305339,-1.731049157461412,3,3.1675825304806504
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,0.9426966245924756,3,4.178992036282385
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.8072042959229193,-0.06280994790347909,-0.8585179246856407,0.9426966245924756,3,4.021236090401462
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.8072042959229193,-0.06280994790347909,-0.8585179246856407,0.2626200067130646,3,3.9961803134348695
0.04313510577349115,0.8823868310961435,0.8494801768179333,1.0702432871879453,0.697906367433092,-1.4652411032152002,-0.17868238945740667,0.2626200067130646,3,3.5085558999826545
0.6989528672311204,0.180126290035445,1.1429384933044242,0.48199271907267566,1.1348382759547886,-0.06280994790347909,-2.0596704241661317,0.2626200067130646,3,3.813969064952758
0.5966589023283746,-1.0331543573002746,1.0548882492851137,0.14764523409014502,0.897461271016719,-1.3776407316129577,0.06930029864060935,0.2626200067130646,3,3.644666299437611
0.526217123137583,1.078491545446907,-0.9837304462794213,-0.09083823118705199,0.7831412470851081,-0.7239282144811463,-0.2055640168759082,0.2626200067130646,3,3.97855952922839
0.6311944728788976,1.0921012130489678,-0.9837304462794213,-0.30791166393001307,0.6889184590198011,-1.2141482345638372,0.20336478639759437,0.2626200067130646,3,4.130997879870137
-1.2561413188947361,0.9839480768537339,1.0352311659047793,0.1214376036869911,0.42863128686208496,-2.055446895875369,1.2939627791676835,0.2626200067130646,3,3.698829784967105
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0545276083377477,-0.4419763515824987,0.8909356566305339,-1.731049157461412,3,3.277522020300934
0.6016200070353793,-1.0331543573002746,1.0142491935003548,0.8295015977890994,0.7831412470851081,-2.146438312969012,0.4965367895100942,0.2626200067130646,3,3.471345141564237
1.7244886475773114,0.33480802722001013,1.0386283667221572,1.4889333742728141,0.05996515309644686,-1.208499947745837,-1.0467325679063326,0.9426966245924756,3,4.104129862956897
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,0.2626200067130646,3,4.280824129164719
0.5006017579665614,1.0296047925937906,-0.9837304462794213,-0.643006946848524,0.7831412470851081,-0.7647327314192627,0.38281593913898576,0.2626200067130646,3,3.835141961092188
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0545276083377477,-0.4419763515824987,0.8909356566305339,-1.0334695837786676,3,3.8480176754522337
0.9999190737139974,1.1450999241847988,-0.9837304462794213,-0.5243892074968041,0.7912344186958884,-0.6009653226969109,-0.23656548054312504,0.2626200067130646,3,4.128584945376802
1.3338852184768482,0.26825657978655093,1.0680253533576611,-0.09083823118705199,0.6520353200480792,-1.208499947745837,-0.3274133468286121,-1.731049157461412,3,3.496810545865101
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,-1.0334695837786676,3,4.041295341132285
1.7244886475773114,0.33480802722001013,1.0386283667221572,1.0702432871879453,0.05996515309644686,-2.0857036311033967,-1.0467325679063326,-1.731049157461412,3,3.4193646856176043
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,0.2626200067130646,3,4.280824129164719
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.6360779507059087,1.299713449395022,-0.4685558260319224,0.37900338271339545,1.4244952633723191,3,4.215086179918229
1.0387691496430975,1.0525915772494376,-0.9837304462794213,-1.4797925212525238,1.1671655074911116,1.9244844701435626,-2.5216791097766844,1.4244952633723191,3,4.051784947803305
0.30853309339236573,0.9607914448795786,-0.9837304462794213,-0.12308814592879978,0.49835146384946527,-0.8481161111732705,0.7017969219309603,0.2626200067130646,3,3.76445064096101
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,1.4244952633723191,3,4.385769620952716
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,1.4244952633723191,3,4.192680462942962
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,-1.0334695837786676,3,3.9160150266976834
0.6156265836234074,1.3112033551418492,-0.9837304462794213,0.21545229146845704,0.8072042959229193,-0.37973676477278057,-1.6346414875738349,-1.731049157461412,3,3.3775875160230218
0.042116496594143696,0.8844365027889882,0.8510703947998975,1.0512044492719828,0.6613996920996417,-1.458037538268094,-0.17197300689778589,0.2626200067130646,3,3.5085558999826545
1.7244886475773114,0.33480802722001013,1.0386283667221572,1.4889333742728141,0.05996515309644686,-1.208499947745837,-1.0467325679063326,-1.731049157461412,3,3.281287084989598
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,1.4244952633723191,3,4.385769620952716
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,-1.731049157461412,3,3.591817741270805
0.031908960377526295,0.8848452252979532,0.8515991308605853,-0.496361494047192,0.8150835482982555,-0.4725476397376054,-0.15321011552067665,0.2626200067130646,3,3.927305628959303
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,-1.0334695837786676,3,3.6790816116338254
0.5933463671879708,1.0861074962681838,-0.9837304462794213,0.5324132578655068,0.24108044753398114,-1.3790718513888343,-0.005653027789050362,0.2626200067130646,3,4.064057161283644
0.395608014089361,1.011940098013448,0.9806671147199076,1.0702432871879453,0.37893576026476883,-1.265098314186363,-1.71075911638704,0.2626200067130646,3,3.998567606828332
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.6360779507059087,1.299713449395022,-0.4685558260319224,0.37900338271339545,-1.731049157461412,3,3.6189933266497696
0.6344603811359565,-1.0331543573002746,1.08653800388752,0.9746694580048264,0.8609545956832687,-2.4079137469626826,0.22919422776344597,0.2626200067130646,3,3.7300213974451113
0.28910065758979836,1.1698773628433676,-0.9837304462794213,-2.067912546398644,0.8757365745383683,0.4122302090131109,0.37900338271339545,1.4244952633723191,3,4.354141431184346
1.7728569819298154,-1.0331543573002746,-0.9837304462794213,-2.3828617648390757,0.07803221928380437,-0.0756944645999449,0.987204163459214,0.2626200067130646,3,4.227855121296273
0.5287651864025892,1.2799264494723237,-0.9837304462794213,-0.2259331527757328,0.6613996920996417,0.92586704388529,-2.40754355931407,1.4244952633723191,3,4.213607983048918
0.8679198536040051,-1.0331543573002746,1.09726577037539,0.6969477712335351,0.8609545956832687,-2.401697955862039,0.052253965166320034,0.2626200067130646,3,3.734569580031052
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,-1.731049157461412,3,3.591817741270805
0.3777002508111431,-1.0331543573002746,0.9795000708279664,1.994347755326766,0.8228939853636804,-2.1281868180628183,0.052253965166320034,0.2626200067130646,3,3.4787755163075302
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,-1.731049157461412,3,3.591817741270805
0.3777002508111431,-1.0331543573002746,0.9806671147199076,1.9770568585172974,0.8609545956832687,-2.131226878751966,0.0470032189804791,0.2626200067130646,3,3.4787755163075302
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0545276083377477,-0.4419763515824987,0.8909356566305339,0.9426966245924756,3,3.891207865714226
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,-1.731049157461412,3,3.5380565643793527
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,-1.0334695837786676,3,3.6041382256588457
0.5006017579665614,1.0290279229049413,-0.9837304462794213,-0.6486921145692562,0.7831412470851081,-0.7606462639858197,0.38281593913898576,0.2626200067130646,3,3.835141961092188
0.05329986744895261,0.9252948104701034,0.8899502752497058,0.7806206241827569,0.24108044753398114,-1.0263100894532886,-0.5616103884814557,0.2626200067130646,3,3.547315889792149
1.1107200111897204,1.1446632511573418,-0.9837304462794213,-1.989128039751931,1.442768133512968,-0.35334579737566735,-0.24872211189931462,0.9426966245924756,3,4.387014176184921
0.5750535477415549,1.1930642723291436,-0.9837304462794213,-1.368821049076318,1.0782187781482162,-1.6379260701737766,1.3102223882275579,0.9426966245924756,3,4.206184043977636
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,-1.0334695837786676,3,3.664074335194965
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,-1.731049157461412,3,3.192531849528599
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,1.4244952633723191,3,4.192680462942962
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,-1.731049157461412,3,3.591817741270805
0.20129972536964846,0.946250823379373,0.9133950338121474,0.5625390240685217,0.49835146384946527,-0.32964160279455545,-1.5468033823074734,0.2626200067130646,3,3.797285327957723
0.5287651864025892,1.2799264494723237,-0.9837304462794213,-0.2259331527757328,0.6613996920996417,0.92586704388529,-2.40754355931407,-1.731049157461412,3,3.3945083935113587
1.3338852184768482,0.26825657978655093,1.0680253533576611,-0.09083823118705199,0.6520353200480792,-2.0857036311033967,-0.3274133468286121,-1.0334695837786676,3,3.688879454113936
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,0.2626200067130646,3,3.815952536677413
0.16262880627458975,0.9024418274042993,0.8702030065281231,1.4889333742728141,0.697906367433092,-0.9017205802304068,-1.3281994426045878,0.2626200067130646,3,3.6420498667571386
0.2676538622725309,0.11762986958026743,1.0954967501496282,-0.037327838840795706,0.3126617893128142,-1.7863910817224302,0.34462627431875265,-1.0334695837786676,3,3.2240623515555007
1.4982305673690361,-1.0331543573002746,-0.9837304462794213,-0.8150430189592083,0.883036936381347,0.723186651773238,-0.39573994255869316,0.2626200067130646,3,4.379523504455763
1.1907364290171927,0.860014301694029,-0.9837304462794213,-1.891547546738171,0.8902781853340956,-0.3256952822443,0.9764190789723587,1.4244952633723191,3,4.33729074083249
0.5750535477415549,1.1930642723291436,-0.9837304462794213,-1.368821049076318,1.0782187781482162,-1.6379260701737766,1.3102223882275579,1.4244952633723191,3,4.235554730773624
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,0.9045871203487497,-0.4419763515824987,0.8909356566305339,0.9426966245924756,3,4.134526351854933
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,0.2626200067130646,3,3.9516282600205055
1.4264348445630226,1.1175846718796474,-0.9837304462794213,0.3291233291776472,0.8683761267371242,-1.1676262274779898,-0.9175048786801246,1.4244952633723191,3,4.308110951723713
0.6385371530717329,-1.0331543573002746,1.086236059283895,0.9746694580048264,0.8459241686088993,-2.4063595085972156,0.23564140941112707,0.2626200067130646,3,3.679586407202344
0.3938226364965534,1.01254119540209,0.9802784606776374,1.0844976908683022,0.37893576026476883,-1.2594268997145341,-1.7060825392978491,0.2626200067130646,3,3.998567606828332
0.6344603811359565,1.0911082516320485,-0.9837304462794213,-0.30791166393001307,0.697906367433092,-1.208499947745837,0.20336478639759437,0.2626200067130646,3,4.130837198581126
1.7244886475773114,0.33480802722001013,1.0386283667221572,1.4889333742728141,0.05996515309644686,-1.208499947745837,-1.0467325679063326,0.2626200067130646,3,4.03512520256213
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,0.9426966245924756,3,4.360547602996758
0.56753382445667,-1.0331543573002746,1.0503065125496103,1.4752671297328885,0.3397635409027261,-1.515782951517949,-0.5115662113981797,0.2626200067130646,3,3.7150344115907874
0.526217123137583,1.035329816799094,-0.9837304462794213,-0.09083823118705199,0.6036835793677854,-1.4220820221550678,0.63383352673161,0.2626200067130646,3,3.8152918164683753
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,0.9426966245924756,3,4.2162671661789055
1.7728569819298154,-1.0331543573002746,-0.9837304462794213,-1.6613213044833512,0.697906367433092,0.7594068287148824,-1.71075911638704,0.2626200067130646,3,4.260423812914633
0.29837185077048023,0.9590868935133976,0.9264158843403906,0.4109563318055018,0.7156156463144123,-0.8962120654284159,-1.092130602731366,0.2626200067130646,3,3.80220813942094
-1.2231995830439235,1.1470592874189947,1.115966761528198,-0.04800609517546905,1.3087926071690887,-1.844195713327096,-0.44521925436870985,0.2626200067130646,3,3.548467300397191
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,0.2626200067130646,3,4.280824129164719
0.9999190737139974,1.1450999241847988,-0.9837304462794213,-0.5243892074968041,0.7912344186958884,-0.6009653226969109,-0.23656548054312504,-1.731049157461412,3,3.5667118201397288
-0.018680324001946268,0.8782568699135782,0.8441354929650502,0.48199271907267566,0.37893576026476883,-0.6967992183678067,-0.341042200737601,0.2626200067130646,3,3.5496173867804286
0.5958311540006903,1.0866102918164215,-0.9837304462794213,0.5575246200998886,0.1793808566811425,-1.3790718513888343,-0.005653027789050362,0.2626200067130646,3,4.064228938317477
-1.444970659666949,1.2364059678853456,-0.9837304462794213,-0.19876173272169903,0.9988099084140566,-1.712672541669151,1.4554073335598388,0.2626200067130646,3,3.5251833614431467
0.9999190737139974,1.1450999241847988,-0.9837304462794213,-0.5243892074968041,0.7912344186958884,-0.6009653226969109,-0.23656548054312504,0.9426966245924756,3,4.165113633110308
0.5683703965635059,-1.0331543573002746,1.0486579760135617,1.4889333742728141,0.37893576026476883,-1.5085501292703325,-0.5060208312973818,0.2626200067130646,3,3.7150344115907874
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.6360779507059087,1.299713449395022,-0.4685558260319224,0.37900338271339545,0.9426966245924756,3,4.188138441508461
1.0387691496430975,1.0525915772494376,-0.9837304462794213,-1.4797925212525238,1.1671655074911116,1.9244844701435626,-2.5216791097766844,-1.731049157461412,3,3.387774361330014
0.08356385971416597,0.9252948104701034,0.8899502752497058,0.7806206241827569,0.37893576026476883,-1.920193104707557,0.20336478639759437,0.2626200067130646,3,3.750444809772091
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,-1.731049157461412,3,3.25886547308436
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,-1.0334695837786676,3,3.9160150266976834
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,0.9426966245924756,3,4.244917420701475
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,1.4244952633723191,3,4.385769620952716
-0.04907906359213951,0.870294893499677,0.8365366718966789,0.7216331885314767,0.633007169018612,-1.8828815868969095,0.6015474993203741,0.2626200067130646,3,3.5380565643793527
1.1907364290171927,0.860014301694029,-0.9837304462794213,-1.891547546738171,0.8902781853340956,-0.3256952822443,0.9764190789723587,-1.0334695837786676,3,4.009149716158869
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,-1.731049157461412,3,3.5380565643793527
-0.05013349818910423,0.8698715811995332,0.8387218435480063,0.7314896189333536,0.6036835793677854,-1.8903349615847609,0.5965713604017999,0.2626200067130646,3,3.5380565643793527
1.1107200111897204,1.1446632511573418,-0.9837304462794213,-1.989128039751931,1.442768133512968,-0.35334579737566735,-0.24872211189931462,-1.731049157461412,3,3.728100167267218
